customer_id,full_name,email,city,signup_date
C00001,Aryan Maharaj,udantdewan@example.net,Bongaigaon,2023-12-03
C00002,Azad Balan,kamdarviraj@example.net,Kishanganj,2024-03-31
C00003,Thomas Sen,abeer26@example.com,Bhatpara,2024-04-18
C00004,Harsh Chanda,wchatterjee@example.com,Varanasi,2025-10-18
C00005,Kritika Brar,janaki93@example.net,Ranchi,2025-08-06
C00006,Fariq Kaul,raiarunima@example.com,Ujjain,2024-09-30
C00007,Amara Bora,yashgade@example.com,Gopalpur,2026-07-22
C00008,Ekta Bhalla,azadmutti@example.com,Amritsar,2024-04-13
C00009,Simon Tata,jshanker@example.com,Shahjahanpur,2025-11-04
C00010,Priya Rastogi,theodore28@example.com,Nashik,2026-03-07
C00011,Nathaniel Sami,rajanlakshmi@example.net,Dehri,2024-05-27
C00012,Ishwar Yadav,harini14@example.com,Malda,2023-09-05
C00013,Xiti Gokhale,misrayashica@example.net,Jamnagar,2024-10-04
C00014,Aadi Naik,hbahl@example.com,Mathura,2023-11-02
C00015,Frederick Sunder,waliajeremiah@example.org,Jamalpur,2024-02-25
C00016,Siddharth Zacharia,devikarastogi@example.net,Bahraich,2026-04-17
C00017,Jai Kota,devanshnigam@example.org,Giridih,2024-04-23
C00018,Daniel Karnik,balayganga@example.org,Alwar,2025-08-15
C00019,Kevin Solanki,urvashiray@example.org,Jalandhar,2025-08-04
C00020,Pallavi Roy,rbhagat@example.net,Ghaziabad,2024-11-04
C00021,Ikbal Kothari,ranveeryadav@example.com,Bhusawal,2024-03-15
C00022,Zaid Borra,dchaudhari@example.net,Tiruchirappalli,2026-05-16
C00023,Ojas Ray,nsrivastava@example.com,Dehradun,2024-10-09
C00024,Alka Sha,pallavi87@example.org,Sagar,2024-04-21
C00025,Darsh Murthy,bedivansha@example.net,Howrah,2026-06-22
C00026,Quincy Biswas,keernetra@example.org,Adoni,2025-05-27
C00027,Oni Virk,advika35@example.org,Tenali,2024-01-19
C00028,Tanvi Mutti,andratara@example.net,Srinagar,2025-03-28
C00029,Kevin Palla,kondakala@example.com,Bahraich,2026-02-06
C00030,Abhiram Mistry,desaiaishani@example.org,Begusarai,2024-02-14
C00031,Shivansh Oza,aishanitiwari@example.com,Faridabad,2023-12-09
C00032,Aradhana Basu,nathkalpit@example.net,Nanded,2025-10-31
C00033,Aditya Choudhury,dixitbalendra@example.com,Chinsurah,2024-01-15
C00034,Janya Baral,shivansh31@example.com,Udupi,2025-11-08
C00035,Nicholas Goel,lbakshi@example.net,Bulandshahr,2026-01-04
C00036,Amara Dutta,rajabalvan@example.com,Kollam,2026-01-19
C00037,Inaya Mody,udantbajwa@example.net,Silchar,2024-08-16
C00038,Arya Panchal,vyadav@example.org,Bhilwara,2024-03-10
C00039,Balvan Chopra,upai@example.com,Medininagar,2026-07-17
C00040,Lekha Gupta,chaitanya60@example.net,Bharatpur,2024-12-04
C00041,Dipta Dash,yashica46@example.com,Sagar,2025-04-15
C00042,Osha Raghavan,charviravi@example.net,Avadi,2024-07-03
C00043,Ekanta Shroff,rsathe@example.org,Gulbarga,2025-08-04
C00044,Yutika Nayak,keerdayita@example.org,Siliguri,2023-09-28
C00045,Vaishnavi Bora,osachdeva@example.net,Yamunanagar,2025-02-10
C00046,Manbir Ahluwalia,sandaltheodore@example.org,Dhanbad,2025-04-18
C00047,Tanmayi Deol,jwali@example.net,Mango,2025-06-16
C00048,Sanaya Dutt,qsengupta@example.org,Saharsa,2025-01-30
C00049,Anvi Sarraf,mangalwahab@example.com,Imphal,2026-04-10
C00050,Lakshit Dora,leeladua@example.net,Rajkot,2024-11-17
C00051,Unnati Sagar,jhaveriosha@example.com,Ramgarh,2024-10-11
C00052,Indira Misra,isaini@example.net,Morbi,2024-04-22
C00053,Vedika Balakrishnan,qnayar@example.net,Dehradun,2026-02-13
C00054,Avi Ramesh,chackopriya@example.org,South Dumdum,2023-10-25
C00055,Falak Kakar,vnarain@example.com,Bidar,2024-05-27
C00056,Upma Bahl,pallaudarsh@example.net,Thane,2025-11-14
C00057,Ryan Bahri,williamdate@example.com,Phusro,2026-06-08
C00058,Aahana Pillay,ishwargade@example.com,Adoni,2023-09-29
C00059,Keya Ranganathan,faqidkibe@example.org,Ghaziabad,2026-01-07
C00060,Idika Walia,eprabhakar@example.net,Ahmedabad,2026-02-23
C00061,Hitesh Sant,tripti26@example.org,Tadepalligudem,2026-01-10
C00062,Udyati Sarin,ekantika31@example.com,Latur,2025-11-10
C00063,Gayathri Balakrishnan,lnair@example.com,Raichur,2025-12-30
C00064,Ati Majumdar,varugheserayaan@example.org,Vellore,2025-02-03
C00065,Vamakshi Swaminathan,fbadal@example.com,Machilipatnam,2025-09-08
C00066,Jyoti Solanki,pavani85@example.com,Gopalpur,2024-07-24
C00067,Jai Hans,jagdish82@example.org,Karawal Nagar,2024-06-22
C00068,Harish Hari,utkarsh52@example.com,Deoghar,2024-01-14
C00069,Chatura Master,vrittichauhan@example.org,Nandyal,2025-01-24
C00070,Qarin Behl,vanya11@example.com,Srinagar,2025-05-09
C00071,Max Dixit,frederick31@example.net,Medininagar,2025-05-29
C00072,Lajita Seshadri,lmishra@example.com,Jehanabad,2025-06-25
C00073,Sarthak Kakar,finn23@example.org,Sangli-Miraj & Kupwad,2023-09-04
C00074,Upma Manne,katabhavya@example.net,Malda,2023-11-16
C00075,Aishani Hora,icontractor@example.org,Shimoga,2026-01-30
C00076,Darpan Gandhi,bhavya71@example.com,Sambhal,2026-06-02
C00077,Raksha Buch,sankaranekantika@example.net,Indore,2023-12-08
C00078,Amruta Baria,upmavenkataraman@example.net,Alwar,2024-03-13
C00079,Vyanjana Chand,apall@example.com,Vasai-Virar,2026-03-04
C00080,Nisha Tandon,nandini80@example.com,Satna,2024-05-28
C00081,Netra Varkey,shereodika@example.org,Kadapa,2024-09-21
C00082,Riya Behl,amaradeep@example.com,Shivpuri,2024-01-09
C00083,Nathan Mukhopadhyay,reddygirik@example.org,Surendranagar Dudhrej,2026-06-07
C00084,Wishi Manne,ojasvi77@example.org,Suryapet,2024-02-03
C00085,Yashoda Deshpande,majumdaroeshi@example.com,Delhi,2024-06-29
C00086,Vrishti Dixit,eyohannan@example.com,Suryapet,2025-11-23
C00087,Tamanna Nagy,williamrajagopal@example.org,Varanasi,2024-08-06
C00088,Lakshmi Raju,warhibansal@example.org,Salem,2026-03-21
C00089,Harish Vora,uaurora@example.org,Bhatpara,2023-11-20
C00090,Hamsini Rao,narasimhanlajita@example.com,Hosur,2023-10-10
C00091,Wahab Mani,gautamsaraf@example.org,Raiganj,2024-02-26
C00092,Ayush Batra,daksh45@example.com,Ulhasnagar,2024-05-19
C00093,Pranit Garde,farhanraja@example.net,Mehsana,2026-05-02
C00094,Vincent Shenoy,tripti40@example.com,Bongaigaon,2024-02-17
C00095,Hemani Mistry,dkrishna@example.com,Yamunanagar,2026-02-27
C00096,Warjas Raj,chakrika40@example.net,Panipat,2023-09-10
C00097,Watika Mangat,indirakanda@example.net,Udupi,2024-05-26
C00098,Gunbir Baral,ridhi09@example.com,Mysore,2026-04-28
C00099,Ojasvi Gill,kevinzacharia@example.com,Dehradun,2024-06-01
C00100,Chakrika Nigam,sidhufaqid@example.org,Sikar,2026-06-29
C00101,Gautam Rana,lallajatin@example.com,Firozabad,2025-05-17
C00102,Hritik Kaur,nbakshi@example.net,Phagwara,2024-04-24
C00103,Ucchal Mittal,idada@example.org,Avadi,2026-07-29
C00104,Gunbir Keer,lipikasetty@example.com,Dharmavaram,2025-11-01
